Codigo,Categoria,Categoria_Aux,Classe
1308,Mat/Med,Mat/Med,Mat/Med
1712,Mat/Med,Mat/Med,Mat/Med
11715829,Mat/Med,Mat/Med,Mat/Med
1713,Mat/Med,Mat/Med,Mat/Med
1182,Mat/Med,Mat/Med,Mat/Med
114470,Exames,Procedimento,Exames
167114,Exames,Procedimento,Exames
3062,Exames,Procedimento,Exames
167060,Exames,Procedimento,Exames
166808,Exames,Procedimento,Exames
30306019,Exames,Procedimento,Exames
30.30.601-9,Exames,Procedimento,Exames
156,Mat/Med,Mat/Med,Mat/Med
11089,Mat/Med,Mat/Med,Mat/Med
11090,Mat/Med,Mat/Med,Mat/Med
11091,Mat/Med,Mat/Med,Mat/Med
1715,Mat/Med,Mat/Med,Mat/Med
114463,Cirurgias,Procedimento,Outras Cirurgias
67602912,Cirurgias,Procedimento,Plastica
167080,Cirurgias,Procedimento,Catarata
166800,Cirurgias,Procedimento,Outras Cirurgias
30304024,Cirurgias,Procedimento,Outras Cirurgias
113554,Cirurgias,Procedimento,Refrativa
115765,Exames,Procedimento,Exames
166856,Exames,Procedimento,Exames
167081,Cirurgias,Procedimento,Outras Cirurgias
114490,Cirurgias,Procedimento,Outras Cirurgias
64602619,Cirurgias,Procedimento,Outras Cirurgias
186,Mat/Med,Mat/Med,Mat/Med
166828,Cirurgias,Procedimento,Outras Cirurgias
1120,Mat/Med,Mat/Med,Mat/Med
158,Mat/Med,Mat/Med,Mat/Med
166829,Cirurgias,Procedimento,Outras Cirurgias
3089,Mat/Med,Mat/Med,Mat/Med
166836,Cirurgias,Procedimento,Outras Cirurgias
166848,Cirurgias,Procedimento,Plastica
64602629,Cirurgias,Procedimento,Retina
84500247,Cirurgias,Procedimento,Outras Cirurgias
30304210,Cirurgias,Procedimento,Refrativa
114491,Cirurgias,Procedimento,Outras Cirurgias
30310032,Cirurgias,Procedimento,Outras Cirurgias
64602638,Cirurgias,Procedimento,Outras Cirurgias
166830,Cirurgias,Procedimento,Outras Cirurgias
30310040,Cirurgias,Procedimento,Outras Cirurgias
114474,Cirurgias,Procedimento,Outras Cirurgias
106686,Mat/Med,Mat/Med,Mat/Med
227,Mat/Med,Mat/Med,Mat/Med
159,Mat/Med,Mat/Med,Mat/Med
160,Mat/Med,Mat/Med,Mat/Med
230,Mat/Med,Mat/Med,Mat/Med
4146,Mat/Med,Mat/Med,Mat/Med
205,Mat/Med,Mat/Med,Mat/Med
1071368,Mat/Med,Mat/Med,Mat/Med
114505,Cirurgias,Procedimento,Plastica
167144,Cirurgias,Procedimento,Plastica
939,Mat/Med,Mat/Med,Mat/Med
1720,Mat/Med,Mat/Med,Mat/Med
1719,Mat/Med,Mat/Med,Mat/Med
64602567,Cirurgias,Procedimento,Plastica
90166,Consultas,Consultas,Consultas
67603307,Consultas,Consultas,Consultas
119878,Consultas,Consultas,Consultas
113549,Consultas,Consultas,Consultas
64602721,Consultas,Consultas,Consultas
64602597,Consultas,Consultas,Consultas
64602536,Consultas,Consultas,Consultas
1122555,Consultas,Consultas,Consultas
64602642,Consultas,Consultas,Consultas
64602539,Consultas,Consultas,Consultas
64602541,Consultas,Consultas,Consultas
64602540,Consultas,Consultas,Consultas
167214,Consultas,Consultas,Consultas
64602562,Cirurgias,Procedimento,Refrativa
166972,Cirurgias,Procedimento,Refrativa
64602546,Cirurgias,Procedimento,Outras Cirurgias
114476,Cirurgias,Procedimento,Outras Cirurgias
115159,Cirurgias,Procedimento,Plastica
115156,Cirurgias,Procedimento,Plastica
116779,Cirurgias,Procedimento,Plastica
30302013,Cirurgias,Procedimento,Plastica
115936,Cirurgias,Procedimento,Plastica
116762,Cirurgias,Procedimento,Plastica
4094,Mat/Med,Mat/Med,Mat/Med
1189,Mat/Med,Mat/Med,Mat/Med
116737,Taxas,Taxas,Taxas
115770,Cirurgias,Procedimento,Outras Cirurgias
64602634,Cirurgias,Procedimento,Retina
114492,Cirurgias,Procedimento,Outras Cirurgias
113795,Cirurgias,Procedimento,Outras Cirurgias
20104073,Cirurgias,Procedimento,Outras Cirurgias
64602652,Cirurgias,Procedimento,Outras Cirurgias
167206,Cirurgias,Procedimento,Outras Cirurgias
167082,Cirurgias,Procedimento,Outras Cirurgias
167873,Cirurgias,Procedimento,Outras Cirurgias
30304156,Cirurgias,Procedimento,Outras Cirurgias
114454,Exames,Procedimento,Exames
1312,Mat/Med,Mat/Med,Mat/Med
3084,Mat/Med,Mat/Med,Mat/Med
166943,Exames,Procedimento,Exames
114434,Exames,Procedimento,Exames
114521,Cirurgias,Procedimento,Plastica
166849,Cirurgias,Procedimento,Plastica
64602568,Cirurgias,Procedimento,Plastica
67602820,Cirurgias,Procedimento,Plastica
166973,Cirurgias,Procedimento,Plastica
114522,Cirurgias,Procedimento,Plastica
166850,Cirurgias,Procedimento,Plastica
30313031,Cirurgias,Procedimento,Plastica
232,Mat/Med,Mat/Med,Mat/Med
166869,Cirurgias,Procedimento,Refrativa
30304105,Cirurgias,Procedimento,Refrativa
233,Mat/Med,Mat/Med,Mat/Med
64602570,Cirurgias,Procedimento,Plastica
64602569,Cirurgias,Procedimento,Plastica
116763,Cirurgias,Procedimento,Plastica
30301106,Cirurgias,Procedimento,Plastica
64602571,Cirurgias,Procedimento,Plastica
114499,Cirurgias,Procedimento,Plastica
116780,Cirurgias,Procedimento,Plastica
30302021,Cirurgias,Procedimento,Plastica
167100,Taxas,Taxas,Taxas
64602548,Cirurgias,Procedimento,Refrativa
30730040,Cirurgias,Procedimento,Plastica
234,Mat/Med,Mat/Med,Mat/Med
116718,Mat/Med,Mat/Med,Mat/Med
116457,Mat/Med,Mat/Med,Mat/Med
114471,Cirurgias,Procedimento,Catarata
11715856,Mat/Med,Mat/Med,Mat/Med
187,Mat/Med,Mat/Med,Mat/Med
163,Mat/Med,Mat/Med,Mat/Med
64602572,Cirurgias,Procedimento,Plastica
30301017,Cirurgias,Procedimento,Plastica
67602821,Cirurgias,Procedimento,Outras Cirurgias
166831,Cirurgias,Procedimento,Plastica
30310059,Cirurgias,Procedimento,Plastica
114510,Cirurgias,Procedimento,Plastica
167146,Cirurgias,Procedimento,Plastica
166974,Cirurgias,Procedimento,Plastica
165,Mat/Med,Mat/Med,Mat/Med
237,Mat/Med,Mat/Med,Mat/Med
1723,Mat/Med,Mat/Med,Mat/Med
166874,Exames,Procedimento,Exames
114438,Consultas,Consultas,Consultas
166875,Exames,Procedimento,Exames
114437,Exames,Procedimento,Exames
64602648,Exames,Procedimento,Exames
166817,Cirurgias,Procedimento,Retina
30307031,Cirurgias,Procedimento,Retina
50070126,Cirurgias,Procedimento,Retina
30.30.703-1,Cirurgias,Procedimento,Retina
114508,Cirurgias,Procedimento,Plastica
167148,Cirurgias,Procedimento,Plastica
166975,Cirurgias,Procedimento,Plastica
114484,Cirurgias,Procedimento,Plastica
167136,Cirurgias,Procedimento,Plastica
166826,Cirurgias,Procedimento,Plastica
30309018,Cirurgias,Procedimento,Plastica
114483,Cirurgias,Procedimento,Plastica
167135,Cirurgias,Procedimento,Plastica
6185,Mat/Med,Mat/Med,Mat/Med
11713569,Mat/Med,Mat/Med,Mat/Med
11713571,Mat/Med,Mat/Med,Mat/Med
11713570,Mat/Med,Mat/Med,Mat/Med
64602535,Consultas,Consultas,Consultas
64602573,Cirurgias,Procedimento,Plastica
166824,Cirurgias,Procedimento,Outras Cirurgias
30308020,Cirurgias,Procedimento,Outras Cirurgias
3.03.08.020,Cirurgias,Procedimento,Outras Cirurgias
64602574,Cirurgias,Procedimento,Plastica
166793,Cirurgias,Procedimento,Plastica
64602559,Cirurgias,Procedimento,Outras Cirurgias
64602575,Cirurgias,Procedimento,Plastica
116764,Cirurgias,Procedimento,Plastica
167147,Cirurgias,Procedimento,Plastica
114509,Cirurgias,Procedimento,Plastica
114507,Cirurgias,Procedimento,Plastica
50130064,Exames,Procedimento,Exames
166976,Cirurgias,Procedimento,Plastica
116765,Cirurgias,Procedimento,Plastica
1724,Mat/Med,Mat/Med,Mat/Med
1725,Mat/Med,Mat/Med,Mat/Med
1296,Mat/Med,Mat/Med,Mat/Med
953,Mat/Med,Mat/Med,Mat/Med
1654,Mat/Med,Mat/Med,Mat/Med
166857,Exames,Procedimento,Exames
166977,Cirurgias,Procedimento,Outras Cirurgias
50110020,Cirurgias,Procedimento,Outras Cirurgias
167160,Cirurgias,Procedimento,Outras Cirurgias
166837,Cirurgias,Procedimento,Outras Cirurgias
30311039,Cirurgias,Procedimento,Outras Cirurgias
64602637,Cirurgias,Procedimento,Outras Cirurgias
166838,Cirurgias,Procedimento,Outras Cirurgias
114498,Cirurgias,Procedimento,Outras Cirurgias
167117,Cirurgias,Procedimento,Outras Cirurgias
166859,Cirurgias,Procedimento,Plastica
114486,Cirurgias,Procedimento,Plastica
166978,Cirurgias,Procedimento,Plastica
114485,Cirurgias,Procedimento,Plastica
114436,Exames,Procedimento,Exames
166979,Cirurgias,Procedimento,Outras Cirurgias
64602577,Cirurgias,Procedimento,Outras Cirurgias
114500,Cirurgias,Procedimento,Plastica
116781,Cirurgias,Procedimento,Plastica
116782,Cirurgias,Procedimento,Plastica
167046,Exames,Procedimento,Exames
114455,Exames,Procedimento,Exames
114456,Exames,Procedimento,Exames
116783,Cirurgias,Procedimento,Outras Cirurgias
166868,Cirurgias,Procedimento,Outras Cirurgias
114481,Cirurgias,Procedimento,Outras Cirurgias
166842,Cirurgias,Procedimento,Outras Cirurgias
167067,Cirurgias,Procedimento,Plastica
167083,Cirurgias,Procedimento,Catarata
8078,Mat/Med,Mat/Med,Mat/Med
167084,Cirurgias,Procedimento,Catarata
64602555,Cirurgias,Procedimento,Catarata
167069,Cirurgias,Procedimento,Catarata
167107,Cirurgias,Procedimento,Catarata
3077,Cirurgias,Procedimento,Catarata
3099,Cirurgias,Procedimento,Catarata
114473,Cirurgias,Procedimento,Catarata
64602725,Cirurgias,Procedimento,Catarata
166980,Cirurgias,Procedimento,Catarata
167065,Cirurgias,Procedimento,Catarata
166809,Cirurgias,Procedimento,Catarata
90030761,Cirurgias,Procedimento,Catarata
166810,Cirurgias,Procedimento,Catarata
5050,Cirurgias,Procedimento,Catarata
166981,Cirurgias,Procedimento,Catarata
64602600,Cirurgias,Procedimento,Catarata
30306043,Cirurgias,Procedimento,Catarata
167133,Cirurgias,Procedimento,Catarata
64602578,Cirurgias,Procedimento,Plastica
166983,Cirurgias,Procedimento,Plastica
114523,Cirurgias,Procedimento,Plastica
30313040,Cirurgias,Procedimento,Plastica
30.31.304-0,Cirurgias,Procedimento,Plastica
3.03.13.04-0,Cirurgias,Procedimento,Plastica
167157,Cirurgias,Procedimento,Plastica
64602608,Cirurgias,Lensx,Catarata
238,Mat/Med,Mat/Med,Mat/Med
4147,Mat/Med,Mat/Med,Mat/Med
190,Mat/Med,Mat/Med,Mat/Med
189,Mat/Med,Mat/Med,Mat/Med
1727,Mat/Med,Mat/Med,Mat/Med
1728,Mat/Med,Mat/Med,Mat/Med
1278,Mat/Med,Mat/Med,Mat/Med
1196,Mat/Med,Mat/Med,Mat/Med
1321,Mat/Med,Mat/Med,Mat/Med
1322,Mat/Med,Mat/Med,Mat/Med
1730,Mat/Med,Mat/Med,Mat/Med
1677,Mat/Med,Mat/Med,Mat/Med
1071319,Mat/Med,Mat/Med,Mat/Med
1676,Mat/Med,Mat/Med,Mat/Med
5552,Mat/Med,Mat/Med,Mat/Med
1731,Mat/Med,Mat/Med,Mat/Med
1323,Mat/Med,Mat/Med,Mat/Med
1732,Mat/Med,Mat/Med,Mat/Med
1324,Mat/Med,Mat/Med,Mat/Med
1734,Mat/Med,Mat/Med,Mat/Med
1735,Mat/Med,Mat/Med,Mat/Med
1679,Mat/Med,Mat/Med,Mat/Med
1733,Mat/Med,Mat/Med,Mat/Med
1198,Mat/Med,Mat/Med,Mat/Med
4741,Mat/Med,Mat/Med,Mat/Med
1736,Mat/Med,Mat/Med,Mat/Med
1737,Mat/Med,Mat/Med,Mat/Med
1738,Mat/Med,Mat/Med,Mat/Med
116766,Cirurgias,Procedimento,Plastica
1199,Mat/Med,Mat/Med,Mat/Med
64602532,Cirurgias,Procedimento,Outras Cirurgias
166812,Cirurgias,Procedimento,Catarata
30306051,Cirurgias,Procedimento,Catarata
4092,Mat/Med,Mat/Med,Mat/Med
191,Mat/Med,Mat/Med,Mat/Med
4095,Mat/Med,Mat/Med,Mat/Med
206,Mat/Med,Mat/Med,Mat/Med
4603,Mat/Med,Mat/Med,Mat/Med
1680,Mat/Med,Mat/Med,Mat/Med
1071331,Mat/Med,Mat/Med,Mat/Med
5579,Mat/Med,Mat/Med,Mat/Med
7924,Mat/Med,Mat/Med,Mat/Med
1200,Mat/Med,Mat/Med,Mat/Med
240,Mat/Med,Mat/Med,Mat/Med
113553,Cirurgias,Procedimento,Refrativa
30304091,Cirurgias,Procedimento,Refrativa
167167,Exames,Procedimento,Exames
114518,Exames,Procedimento,Exames
166843,Exames,Procedimento,Exames
64602635,Exames,Procedimento,Exames
167137,Exames,Procedimento,Exames
114493,Exames,Procedimento,Exames
30302064,Cirurgias,Procedimento,Plastica
116785,Cirurgias,Procedimento,Plastica
30302072,Cirurgias,Procedimento,Plastica
116784,Cirurgias,Procedimento,Plastica
123456,Mat/Med,Mat/Med,Mat/Med
167047,Exames,Procedimento,Exames
114439,Exames,Procedimento,Exames
115764,Exames,Procedimento,Exames
243,Mat/Med,Mat/Med,Mat/Med
166988,Cirurgias,Procedimento,Catarata
166989,Cirurgias,Procedimento,Catarata
167150,Cirurgias,Procedimento,Outras Cirurgias
166987,Cirurgias,Procedimento,Outras Cirurgias
166,Mat/Med,Mat/Med,Mat/Med
2761,Mat/Med,Mat/Med,Mat/Med
115762,Exames,Procedimento,Exames
166832,Cirurgias,Procedimento,Outras Cirurgias
30310075,Cirurgias,Procedimento,Outras Cirurgias
1640,Mat/Med,Mat/Med,Mat/Med
10712519,Mat/Med,Mat/Med,Mat/Med
8474,Mat/Med,Mat/Med,Mat/Med
167085,Cirurgias,Procedimento,Catarata
1071307,Mat/Med,Mat/Med,Mat/Med
90093,Taxas,Taxas,Taxas
90069,Taxas,Taxas,Taxas
90051,Taxas,Taxas,Taxas
90131,Taxas,Taxas,Taxas
245,Mat/Med,Mat/Med,Mat/Med
10373,Mat/Med,Mat/Med,Mat/Med
10294,Mat/Med,Mat/Med,Mat/Med
64602643,Cirurgias,Procedimento,Outras Cirurgias
30312132,Cirurgias,Procedimento,Outras Cirurgias
64602617,Cirurgias,Procedimento,Outras Cirurgias
64602616,Cirurgias,Procedimento,Outras Cirurgias
166871,Cirurgias,Procedimento,Outras Cirurgias
30304083,Cirurgias,Procedimento,Outras Cirurgias
64602646,Cirurgias,Procedimento,Plastica
167086,Cirurgias,Procedimento,Catarata
166990,Cirurgias,Procedimento,Catarata
64602518,Cirurgias,Procedimento,Catarata
64602717,Cirurgias,Procedimento,Refrativa
166991,Cirurgias,Procedimento,Plastica
166995,Cirurgias,Procedimento,Plastica
167153,Cirurgias,Procedimento,Retina
114477,Cirurgias,Procedimento,Retina
166993,Cirurgias,Procedimento,Outras Cirurgias
166994,Cirurgias,Procedimento,Outras Cirurgias
64602739,Cirurgias,Procedimento,Outras Cirurgias
64602514,Cirurgias,Procedimento,Catarata
30306086,Cirurgias,Procedimento,Refrativa
1655,Mat/Med,Mat/Med,Mat/Med
1656,Mat/Med,Mat/Med,Mat/Med
1657,Mat/Med,Mat/Med,Mat/Med
115769,Cirurgias,Procedimento,Catarata
167151,Cirurgias,Procedimento,Catarata
166992,Cirurgias,Procedimento,Catarata
116786,Cirurgias,Procedimento,Plastica
166813,Cirurgias,Procedimento,Catarata
50060058,Cirurgias,Procedimento,Catarata
114458,Cirurgias,Procedimento,Outras Cirurgias
30303044,Cirurgias,Procedimento,Outras Cirurgias
166844,Cirurgias,Procedimento,Retina
30312051,Cirurgias,Procedimento,Retina
30.31.205-1,Cirurgias,Procedimento,Retina
3.03.12.051,Cirurgias,Procedimento,Retina
166818,Cirurgias,Procedimento,Retina
50070100,Cirurgias,Procedimento,Retina
30307058,Cirurgias,Procedimento,Retina
166497,Cirurgias,Procedimento,Terapia Antiangiogênica
116731,Taxas,Taxas,Taxas
50130067,Consultas,Consultas,Consultas
64602515,Cirurgias,Procedimento,Retina
64602504,Cirurgias,Procedimento,Retina
166839,Cirurgias,Procedimento,Outras Cirurgias
3.03.11.055,Cirurgias,Procedimento,Outras Cirurgias
30311055,Cirurgias,Procedimento,Outras Cirurgias
166997,Cirurgias,Procedimento,Terapia Antiangiogênica
167202,Cirurgias,Procedimento,Retina
114487,Cirurgias,Procedimento,Outras Cirurgias
30309026,Cirurgias,Procedimento,Plastica
166953,Cirurgias,Procedimento,Outras Cirurgias
166998,Cirurgias,Procedimento,Outras Cirurgias
167049,Cirurgias,Procedimento,Outras Cirurgias
50130066,Consultas,Consultas,Consultas
64602618,Cirurgias,Procedimento,Outras Cirurgias
116732,Taxas,Taxas,Taxas
2920,Mat/Med,Mat/Med,Mat/Med
64602507,Cirurgias,Intralase,Refrativa
64602537,Cirurgias,Intralase,Outras Cirurgias
167207,Cirurgias,Intralase,Refrativa
67602876,Cirurgias,Intralase,Refrativa
64602613,Cirurgias,Intralase,Outras Cirurgias
64602538,Cirurgias,Intralase,Outras Cirurgias
64602640,Cirurgias,Intralase,Refrativa
64602707,Cirurgias,Intralase,Refrativa
11716284,Mat/Med,Mat/Med,Mat/Med
107487,Mat/Med,Mat/Med,Mat/Med
107489,Mat/Med,Mat/Med,Mat/Med
107506,Mat/Med,Mat/Med,Mat/Med
107507,Mat/Med,Mat/Med,Mat/Med
107508,Mat/Med,Mat/Med,Mat/Med
107509,Mat/Med,Mat/Med,Mat/Med
107510,Mat/Med,Mat/Med,Mat/Med
107511,Mat/Med,Mat/Med,Mat/Med
107512,Mat/Med,Mat/Med,Mat/Med
107513,Mat/Med,Mat/Med,Mat/Med
107515,Mat/Med,Mat/Med,Mat/Med
603,Mat/Med,Mat/Med,Mat/Med
606,Mat/Med,Mat/Med,Mat/Med
608,Mat/Med,Mat/Med,Mat/Med
610,Mat/Med,Mat/Med,Mat/Med
611,Mat/Med,Mat/Med,Mat/Med
612,Mat/Med,Mat/Med,Mat/Med
613,Mat/Med,Mat/Med,Mat/Med
2915,Mat/Med,Mat/Med,Mat/Med
615,Mat/Med,Mat/Med,Mat/Med
616,Mat/Med,Mat/Med,Mat/Med
2754,Mat/Med,Mat/Med,Mat/Med
617,Mat/Med,Mat/Med,Mat/Med
618,Mat/Med,Mat/Med,Mat/Med
619,Mat/Med,Mat/Med,Mat/Med
620,Mat/Med,Mat/Med,Mat/Med
621,Mat/Med,Mat/Med,Mat/Med
622,Mat/Med,Mat/Med,Mat/Med
623,Mat/Med,Mat/Med,Mat/Med
625,Mat/Med,Mat/Med,Mat/Med
626,Mat/Med,Mat/Med,Mat/Med
627,Mat/Med,Mat/Med,Mat/Med
628,Mat/Med,Mat/Med,Mat/Med
106961,Mat/Med,Mat/Med,Mat/Med
8331,Mat/Med,Mat/Med,Mat/Med
8326,Mat/Med,Mat/Med,Mat/Med
1071204,Mat/Med,Mat/Med,Mat/Med
8482,Mat/Med,Mat/Med,Mat/Med
8330,Mat/Med,Mat/Med,Mat/Med
11714164,Mat/Med,Mat/Med,Mat/Med
1072007,Mat/Med,Mat/Med,Mat/Med
11714951,Mat/Med,Mat/Med,Mat/Med
5293,Mat/Med,Mat/Med,Mat/Med
6317,Mat/Med,Mat/Med,Mat/Med
11714950,Mat/Med,Mat/Med,Mat/Med
5703,Mat/Med,Mat/Med,Mat/Med
5241,Mat/Med,Mat/Med,Mat/Med
5402,Mat/Med,Mat/Med,Mat/Med
5481,Mat/Med,Mat/Med,Mat/Med
5297,Mat/Med,Mat/Med,Mat/Med
6677,Mat/Med,Mat/Med,Mat/Med
11713335,Mat/Med,Mat/Med,Mat/Med
10711546,Mat/Med,Mat/Med,Mat/Med
405,Mat/Med,Mat/Med,Mat/Med
408,Mat/Med,Mat/Med,Mat/Med
410,Mat/Med,Mat/Med,Mat/Med
411,Mat/Med,Mat/Med,Mat/Med
412,Mat/Med,Mat/Med,Mat/Med
413,Mat/Med,Mat/Med,Mat/Med
415,Mat/Med,Mat/Med,Mat/Med
417,Mat/Med,Mat/Med,Mat/Med
419,Mat/Med,Mat/Med,Mat/Med
420,Mat/Med,Mat/Med,Mat/Med
421,Mat/Med,Mat/Med,Mat/Med
422,Mat/Med,Mat/Med,Mat/Med
423,Mat/Med,Mat/Med,Mat/Med
424,Mat/Med,Mat/Med,Mat/Med
425,Mat/Med,Mat/Med,Mat/Med
426,Mat/Med,Mat/Med,Mat/Med
427,Mat/Med,Mat/Med,Mat/Med
428,Mat/Med,Mat/Med,Mat/Med
429,Mat/Med,Mat/Med,Mat/Med
5770,Mat/Med,Mat/Med,Mat/Med
430,Mat/Med,Mat/Med,Mat/Med
431,Mat/Med,Mat/Med,Mat/Med
432,Mat/Med,Mat/Med,Mat/Med
433,Mat/Med,Mat/Med,Mat/Med
434,Mat/Med,Mat/Med,Mat/Med
435,Mat/Med,Mat/Med,Mat/Med
436,Mat/Med,Mat/Med,Mat/Med
437,Mat/Med,Mat/Med,Mat/Med
438,Mat/Med,Mat/Med,Mat/Med
439,Mat/Med,Mat/Med,Mat/Med
401,Mat/Med,Mat/Med,Mat/Med
7075,Mat/Med,Mat/Med,Mat/Med
1071699,Mat/Med,Mat/Med,Mat/Med
1071370,Mat/Med,Mat/Med,Mat/Med
8779,Mat/Med,Mat/Med,Mat/Med
106271,Mat/Med,Mat/Med,Mat/Med
7076,Mat/Med,Mat/Med,Mat/Med
8711,Mat/Med,Mat/Med,Mat/Med
11714012,Mat/Med,Mat/Med,Mat/Med
1071324,Mat/Med,Mat/Med,Mat/Med
1071974,Mat/Med,Mat/Med,Mat/Med
5747,Mat/Med,Mat/Med,Mat/Med
7006,Mat/Med,Mat/Med,Mat/Med
5261,Mat/Med,Mat/Med,Mat/Med
5446,Mat/Med,Mat/Med,Mat/Med
5104,Mat/Med,Mat/Med,Mat/Med
5341,Mat/Med,Mat/Med,Mat/Med
5124,Mat/Med,Mat/Med,Mat/Med
5126,Mat/Med,Mat/Med,Mat/Med
5217,Mat/Med,Mat/Med,Mat/Med
5111,Mat/Med,Mat/Med,Mat/Med
5389,Mat/Med,Mat/Med,Mat/Med
5224,Mat/Med,Mat/Med,Mat/Med
5216,Mat/Med,Mat/Med,Mat/Med
8086,Mat/Med,Mat/Med,Mat/Med
5605,Mat/Med,Mat/Med,Mat/Med
8654,Mat/Med,Mat/Med,Mat/Med
5609,Mat/Med,Mat/Med,Mat/Med
5554,Mat/Med,Mat/Med,Mat/Med
10320,Mat/Med,Mat/Med,Mat/Med
5670,Mat/Med,Mat/Med,Mat/Med
5387,Mat/Med,Mat/Med,Mat/Med
5162,Mat/Med,Mat/Med,Mat/Med
5374,Mat/Med,Mat/Med,Mat/Med
5107,Mat/Med,Mat/Med,Mat/Med
5347,Mat/Med,Mat/Med,Mat/Med
5125,Mat/Med,Mat/Med,Mat/Med
5304,Mat/Med,Mat/Med,Mat/Med
5198,Mat/Med,Mat/Med,Mat/Med
10711495,Mat/Med,Mat/Med,Mat/Med
5350,Mat/Med,Mat/Med,Mat/Med
5110,Mat/Med,Mat/Med,Mat/Med
5262,Mat/Med,Mat/Med,Mat/Med
6580,Mat/Med,Mat/Med,Mat/Med
5388,Mat/Med,Mat/Med,Mat/Med
106321,Mat/Med,Mat/Med,Mat/Med
5303,Mat/Med,Mat/Med,Mat/Med
8124,Mat/Med,Mat/Med,Mat/Med
107026,Mat/Med,Mat/Med,Mat/Med
7218,Mat/Med,Mat/Med,Mat/Med
1071390,Mat/Med,Mat/Med,Mat/Med
5494,Mat/Med,Mat/Med,Mat/Med
5268,Mat/Med,Mat/Med,Mat/Med
5650,Mat/Med,Mat/Med,Mat/Med
5294,Mat/Med,Mat/Med,Mat/Med
106759,Mat/Med,Mat/Med,Mat/Med
5469,Mat/Med,Mat/Med,Mat/Med
10323,Mat/Med,Mat/Med,Mat/Med
7109,Mat/Med,Mat/Med,Mat/Med
5498,Mat/Med,Mat/Med,Mat/Med
1071856,Mat/Med,Mat/Med,Mat/Med
167000,Exames,Procedimento,Exames
114495,Exames,Procedimento,Exames
30310083,Exames,Procedimento,Exames
3.031.008-3,Exames,Procedimento,Exames
114494,Exames,Procedimento,Exames
114496,Cirurgias,Procedimento,Outras Cirurgias
64602708,Exames,Procedimento,Exames
64602517,Cirurgias,Procedimento,Outras Cirurgias
67603304,Cirurgias,Procedimento,Outras Cirurgias
67603303,Cirurgias,Procedimento,Outras Cirurgias
1739,Mat/Med,Mat/Med,Mat/Med
1326,Mat/Med,Mat/Med,Mat/Med
1280,Mat/Med,Mat/Med,Mat/Med
9912,Mat/Med,Mat/Med,Mat/Med
248,Mat/Med,Mat/Med,Mat/Med
249,Mat/Med,Mat/Med,Mat/Med
2859,Mat/Med,Mat/Med,Mat/Med
8618,Mat/Med,Mat/Med,Mat/Med
8619,Mat/Med,Mat/Med,Mat/Med
105504,Mat/Med,Mat/Med,Mat/Med
8624,Mat/Med,Mat/Med,Mat/Med
8617,Mat/Med,Mat/Med,Mat/Med
8547,Mat/Med,Mat/Med,Mat/Med
8612,Mat/Med,Mat/Med,Mat/Med
8614,Mat/Med,Mat/Med,Mat/Med
2325,Mat/Med,Mat/Med,Mat/Med
2630,Mat/Med,Mat/Med,Mat/Med
8493,Mat/Med,Mat/Med,Mat/Med
8512,Mat/Med,Mat/Med,Mat/Med
8492,Mat/Med,Mat/Med,Mat/Med
8620,Mat/Med,Mat/Med,Mat/Med
8520,Mat/Med,Mat/Med,Mat/Med
8626,Mat/Med,Mat/Med,Mat/Med
2320,Mat/Med,Mat/Med,Mat/Med
2648,Mat/Med,Mat/Med,Mat/Med
2324,Mat/Med,Mat/Med,Mat/Med
2321,Mat/Med,Mat/Med,Mat/Med
2644,Mat/Med,Mat/Med,Mat/Med
8615,Mat/Med,Mat/Med,Mat/Med
2322,Mat/Med,Mat/Med,Mat/Med
8598,Mat/Med,Mat/Med,Mat/Med
8595,Mat/Med,Mat/Med,Mat/Med
8609,Mat/Med,Mat/Med,Mat/Med
11716242,Mat/Med,Mat/Med,Mat/Med
1071359,Mat/Med,Mat/Med,Mat/Med
1641,Mat/Med,Mat/Med,Mat/Med
4341,Mat/Med,Mat/Med,Mat/Med
4263,Mat/Med,Mat/Med,Mat/Med
4277,Mat/Med,Mat/Med,Mat/Med
8516,Mat/Med,Mat/Med,Mat/Med
4940,Mat/Med,Mat/Med,Mat/Med
2783,Mat/Med,Mat/Med,Mat/Med
2788,Mat/Med,Mat/Med,Mat/Med
4342,Mat/Med,Mat/Med,Mat/Med
5123,Mat/Med,Mat/Med,Mat/Med
107146,Mat/Med,Mat/Med,Mat/Med
8610,Mat/Med,Mat/Med,Mat/Med
2647,Mat/Med,Mat/Med,Mat/Med
8606,Mat/Med,Mat/Med,Mat/Med
116767,Cirurgias,Procedimento,Plastica
30301157,Cirurgias,Procedimento,Plastica
64602580,Cirurgias,Procedimento,Plastica
1327,Mat/Med,Mat/Med,Mat/Med
1282,Mat/Med,Mat/Med,Mat/Med
11715855,Mat/Med,Mat/Med,Mat/Med
167115,Exames,Procedimento,Exames
167050,Exames,Procedimento,Exames
116738,Taxas,Taxas,Taxas
167108,Cirurgias,Procedimento,Refrativa
167109,Cirurgias,Procedimento,Refrativa
166956,Cirurgias,Procedimento,Refrativa
64602550,Cirurgias,Procedimento,Refrativa
167001,Cirurgias,Procedimento,Refrativa
64602494,Cirurgias,Procedimento,Refrativa
167064,Cirurgias,Procedimento,Refrativa
167002,Cirurgias,Procedimento,Refrativa
64602611,Cirurgias,Procedimento,Refrativa
